English	Українська
block user message	You may still see them in Last Bot Standing games, but you are less likely to be matched in co-op.<br>You can manage your blocked users from Settings / Multiplayer.
ToU_Title	Doborog<br>TERMS OF USE<br>LAST MODIFIED ON AUGUST 18, 2020
TOU_Sector_01	<b>Important:</b> Please read these Terms of Use carefully before continuing to use this Game.<br><br>Section 19 of this Terms of Use Agreement contains a binding arbitration clause and class action waiver. If you live in the United States, this Section affects your rights about how to resolve disputes that you may have with us. <br><br><b>Please read it carefully.</b>
TOU_Sector_02_SIEA	This Terms of Use (the “Agreement”) applies to the PlayStation 4 version of the Doborog Game “Clone Drone in the Danger Zone” (the “Service”), provided by Doborog LLC (“Doborog”).<br><br>Even though you may have purchased or licensed the Service through Sony Interactive Entertainment LLC or any of its current or former affiliates, including parents and subsidiaries, and any predecessor or successor entity to any of the foregoing (any of these, an “SIE Group Company”), no SIE Group Company is a party to this Agreement and no SIE Group Company has any obligations to you in connection with the Service.<br><br><b>Sony Interactive Entertainment America – Special Notice:</b> Purchase and use of items are subject to the Network Terms of Service and User Agreement. This online service has been sublicensed to you by Sony Interactive Entertainment America.
TOU_Sector_02_SIEE	This Terms of Use (the “Agreement”) applies to the PlayStation 4 version of the Doborog Game “Clone Drone in the Danger Zone” (the “Service”), provided by Doborog LLC (“Doborog”).<br><br>Even though you may have purchased or licensed the Service through Sony Interactive Entertainment Europe Limited or any of its current or former affiliates, including parents and subsidiaries, and any predecessor or successor entity to any of the foregoing (any of these, an “SIE Group Company”), no SIE Group Company is a party to this Agreement and no SIE Group Company has any obligations to you in connection with the Service.<br><br><b>Sony Interactive Entertainment Europe – Special Notice:</b> Any content purchased in an in-game store will be purchased from Sony Interactive Entertainment Network Europe Limited (“SIENE”) and be subject to PlayStation™Network Terms of Service and User Agreement which is available on the PlayStation™Store. Please check usage rights for each purchase as these may differ from item to item. Unless otherwise shown, content available in any in-game store has the same age rating as the game.
TOU_Sector_03	1. Acceptance of Terms
TOU_Sector_04	By continuing to use the Service, you agree as follows:<br><br>        1.1. You understand and intend that this Agreement is a legally binding agreement and the equivalent of a signed, written contract;<br><br>        1.2. You will use the Service in accordance with applicable laws and regulations and in accordance with the terms and conditions in this Agreement as it may be amended by Doborog from time to time; and<br><br>        1.3. You understand, accept, and have received this Agreement and its terms and conditions, and acknowledge and demonstrate that you can access this Agreement.<br>If you do not agree with the terms and conditions in this Agreement, please discontinue all further use of the Service.
TOU_Sector_05	2. Doborog’s License to You
TOU_Sector_06	Doborog grants you a single, non-exclusive, non-transferable and limited personal license to access and use the Service only on a PlayStation platform that you own or control, or other such system that the Service is delivered to by PlayStation™Network. This license is conditioned on your continued compliance with the terms and conditions in this Agreement. You may not rent, lease, lend, sell, transfer, redistribute, or sublicense the Service and, if you sell or otherwise transfer a device on which any part of the Service is installed to a third party, you must remove the Service from such device before doing so. You may not copy, decompile, reverse-engineer, disassemble, attempt to derive the source code of, modify, or create derivative works of the Service, any updates, or any part thereof (except as and only to the extent that any foregoing restriction is prohibited by applicable law or to the extent as may be permitted by the licensing terms governing use of any open-sourced components included with the Service).
TOU_Sector_07	3. Messages from Doborog
TOU_Sector_08	You understand that you may receive business-related communications from Doborog through the Service or through email, such as product and other announcements, and administrative notices. You agree that these communications are not “unsolicited commercial email advertisements” and you agree to receive them. <br>Email messages will be accompanied by instructions for opting out.
TOU_Sector_09	4. Your Account
TOU_Sector_10	<br>        4.1. <b>Account Creation.</b> You need to register for an Account to use the Service. You may only create an Account if you are at least 16 years old. If you are at least 16 years of age but still a minor in your jurisdiction, your parent or legal guardian must establish an Account with us in order for you to access and use the Service. <br><br>You may create an Account for free by signing up through a registration form on the Service. You are solely responsible for the activity that occurs on your Account. You agree to keep your Account and devices secure and to notify Doborog <b>immediately</b> of any breach of security or unauthorized use of your Account.<br><br>        4.2. <b>Accurate Information.</b> When creating your Account, you promise to provide a valid email address and accurate information related to your Account. You promise to keep this information updated so that it is accurate at all times. <br><br>        4.3. <b>Suspension of Accounts.</b> Doborog may, at our sole discretion, suspend or terminate your Account or your access to the Service should your conduct, in our sole determination, fail to conform with this Agreement or for any other reason. <br><br>        4.4. <b>Your Username.</b> Doborog may force you to change any of your screen names if (i) it is the name of another person, with the intent to impersonate that person, (ii) it incorporates the rights of a third party without appropriate authorization, or (iii) Doborog deems it unacceptable by community standards. Users additionally agree that their usernames:
TOU_Sector_11	• will not be vulgar or insulting;<br>    • will not have sexual or pornographic connotations;<br>    • will not to contain your real name;<br>   • will not resemble or imitate a registered trademark or other term protected by intellectual property laws;<br>    • will not to promote a commercial service;<br>   • will not to be spelled or spelled alternatively for the purpose of circumventing the rules imposed above; and<br>    • will not combine your name and surname, which, assembled, would contravene the rules provided above.
TOU_Sector_12	<br>        4.5. <b>Account Privacy.</b> You agree that there is no expectation of privacy in connection with your interactions with other users in and through the Service. You further agree that the contents of any messages or other communication sent from your Account, whether in or through chats, forums, direct user-to-user communication, or by other means, may be accessed, reproduced, or distributed by Doborog as it sees fit. Doborog will fully cooperate with law enforcement and other governmental entities in policing the content of the Service. If you are under the age of 21, Doborog may release transcripts of your chats, or other in-Service communication, to your parents, guardian, or other adult authority figures.<br><br>        4.6. <b>No Account Purchases and Transfers.</b> You may not buy, sell, give, or trade any Account, nor attempt to buy, sell, give, or trade any Account. Doborog owns, has licensed, or otherwise has rights to all the content that appears in-Service, including Accounts.
TOU_Sector_13	5. Your License to Doborog; Your Conduct
TOU_Sector_14	<br>        5.1. <b>Your Content.</b> Any communications or material of any kind that you email, post, or otherwise transmit to Doborog or the public on or using the Service, including photographs, chat, emails, comments, voice recordings, data, questions, comments, or suggestions are known as your “Content.”<br><br>Doborog does not own your Content. By posting Content, you represent (i) that you are the owner of the Content or have all of the necessary rights to share them, and (ii) give Doborog permission to use, re-use, copy, adapt, abridge, amend, distribute, modify, translate, publish, perform, display, develop, reproduce, communicate to the public and to make your Content otherwise available in any form and by any media (whether now known or hereafter devised), including through any on-demand or broadcast service, whether on a commercial or non-commercial basis anywhere in the world. <br>        5.2. <b>Conduct Policy.</b> You are responsible for your conduct as a user of the Service. You agree that you will not engage in conduct (including the sharing of Content) which:
TOU_Sector_15	• is threatening, bullying, defamatory, abusive, obscene, lewd, sexually provocative or suggestive, pornographic, or which in any manner could give rise to any civil or criminal liability under applicable law; <br>    • is or could be taken as slurs, hate speech, or attacks on individuals or groups on the basis of race, color, gender, age, religion, national origin, disability, sexual preferences, or gender identity; <br>   • constitutes spam (sending the same message multiple times or to multiple people, or sharing or sending the same content multiple times, will be treated as spam); <br>    • is a solicitation or advertisement for any lewd or inappropriate personal conduct, commercial product, or activity;<br>    • encourages or constitutes behavior that does not support a safe and comfortable environment for all users, which conduct may include but not be limited to bullying, vigilantism, engaging in any conduct or activity that is threatening, harmful, harassing, abusive, vulgar, hateful, defamatory, lewd, sexually provocative, suggestive, or explicit, inflammatory, profane, racially or ethnically objectionable or discriminatory, or in any manner encourages inappropriate, disrespectful, abusive, or unlawful conduct or otherwise makes the Service an uncomfortable experience for anyone; <br>    • restricts, inhibits, or discourages any other user from using the Service;<br>    • hacks, modifies or otherwise makes use of automation software (bots) or any other unauthorized third-party software designed to modify the Service experience; <br>    • violates any local, state, federal or international laws or gives rise to civil liability; <br>    • violates or infringes any rights of third parties (including but not limited to copyright, trademark, rights of privacy or publicity, defamation or any other proprietary right); <br>   • imposes an unreasonable or disproportionately large load on the Service or otherwise interferes with the Service; <br>    • is a “chain letter,” or constitutes “junk mail”; <br>    • specifies or claims that that you are affiliated with Doborog when you are not, including without limitation an “Administrator,” “Moderator,” “Game Master,” or any other employee or agent of Doborog; <br>    • requests login information from other users; <br>    • “spoofs” (use of any means to disguise your online identity or alter original attribute information, including, but not limited to duplicate accounts);<br>    • uses or possesses programs to “crack” the Service or other Internet security tools;<br>    • contains, or uploads files that contain, viruses, Trojan horses, worms, corrupted files or data, or any other similar software or programs that may damage or inhibit the operation of the Service; or <br>    • anything else that Doborog, in its sole determination, deems offensive or harmful to the Service or to Doborog’s integrity or business.
TOU_Sector_16	6. Virtual Items
TOU_Sector_17	Virtual goods, downloadable content, and virtual “tokens” or currency (collectively, “Virtual Items”) may be offered for purchase or otherwise earned through the Service. Your election to make a purchase with real currency will be an offer to Doborog to purchase at the prices and on the terms set forth on the Service. <br>You agree that you have no right or title in or to any Virtual Items. Doborog does not recognize any purported transfers of Virtual Items outside of the Service, or the purported sale, gift, or trade in the “real world” of anything that appears or originates in the Service. Virtual Items that may be originally acquired by “farming” are subject to confiscation by Doborog. You may not sell Virtual Items for “real” money, or exchange those Virtual Items for value outside of the Service. To be clear, Virtual Items have no real-world value and are licensed, not owned.<br>Under no circumstances will refunds be given for Virtual Items. All sales of Virtual Items are final when the transaction has been processed.
TOU_Sector_18	7. Support Services
TOU_Sector_19	Doborog may, in its sole discretion, provide you with customer and technical support services related to the Service (“Support Services”). Doborog is not required to provide Support Services unless otherwise required by applicable law. No failure to provide, or to continue to provide, Support Services will be a default of Doborog under this Agreement. Any supplemental software code provided to you as part of the Support Services will be treated as part of the Service, and as between you and Doborog will be and remain the sole property of Doborog and will be subject to the terms and conditions of this Agreement. <br>Doborog customer support may be reached by contacting us at support@doborog.com. No SIE Group Company has any obligation whatsoever, under any circumstances, to furnish any maintenance or support services with respect to the Service. You agree that you will look solely to Doborog in connection with Support Services.
TOU_Sector_20	8. Modification, Termination, and Monitoring of the Service
TOU_Sector_21	Doborog reserves the right to modify or discontinue, temporarily or permanently, the Service (or any part of the Service) with or without notice at any time. You agree that Doborog will not be liable to you or any third party for any modification, suspension, or discontinuance of the Service.<br>Doborog reserves the right to monitor use of the Service to determine compliance with this Agreement, as well as the right to edit, refuse to post, or remove any Content, information, or materials, in whole or in part, at our sole discretion. We reserve the right to refuse access to the Service to anyone, for any reason, at any time.<br>Doborog may monitor your Content and other communications to evaluate the quality of service you receive, your compliance with the Agreement, the security of the Service, or for other reasons. You agree that such monitoring activities will not entitle you to any cause of action or other right with respect to the manner in which Doborog or its affiliates or agents monitor your Content and other communications and enforces or fails to enforce the terms of the Agreement. In no event will Doborog or any of its affiliates or agents be liable for any costs, damages, expenses, or any other liabilities incurred by you as a result of monitoring activities by Doborog or its affiliates or agents.
TOU_Sector_22	9. Security of Data Transmission and Storage
TOU_Sector_23	Electronic communications using the Service may not always be encrypted. You acknowledge that there is a risk that data, including email, electronic communications, and personal data, may be accessed by unauthorized third parties when communicated between you and Doborog or between you and other parties. Additionally, your communications and Content on the Service may be publicly available to other parties.<br>Doborog and its affiliates and agents are permitted, but not obligated, to review or retain your Content and other communications.
TOU_Sector_24	10. Hyperlinks
TOU_Sector_25	The Service may contain links to other sites and software applications, including through display advertisements (the “Linked Services”). Doborog does not control the Linked Services, and Doborog and its affiliates and agents make no representations whatsoever concerning the content, accuracy, security or privacy of those Linked Services. The fact that Doborog has provided a link to an external location is not an endorsement, authorization, sponsorship, or affiliation with respect to such Linked Services, its owners, or its providers. There are risks in using any information, software, or products found on the Internet, and Doborog cautions you to make sure you understand these risks before retrieving, using, relying upon, or purchasing anything via the Internet. You agree that under no circumstances will you hold Doborog or its affiliates or agents liable for any loss or damage caused by use of or reliance on any content, goods, or services available on Linked Services.
TOU_Sector_26	11. Trademarks and Copyrights
TOU_Sector_27	The Service is owned by Doborog and is protected by United States copyright laws and international treaty provisions. All Service content, trademarks, services marks, trade names, logos, and icons are proprietary to Doborog. Nothing contained in the Service should be seen as granting any license or right to use any trademark displayed in the Service without the written permission of Doborog or such third party that may own the trademarks displayed in the Service. Your use of the trademarks displayed in the Service, or any other content in the Service, except as provided in this Agreement, is strictly prohibited.<br>Intellectual property displayed through the Service is either the property of, or used with permission by, Doborog. You are prohibited from using or authorizing the use of this intellectual property unless specifically permitted under the Agreement. Any unauthorized use of this intellectual property may violate copyright laws, trademark laws, the laws of privacy and publicity, or other regulations and statutes.
TOU_Sector_28	12. Copyright Complaints
TOU_Sector_29	If you are a copyright owner or their agent, and believe that any content on the Service infringes on your copyrights, you may submit a DMCA notification in writing to our Copyright Agent with the following information described below. When we receive a notice alleging copyright infringement, we will take whatever action we deem appropriate, within our sole discretion, including removal of the allegedly infringing materials and termination of access for repeat infringers of copyright protected content.
TOU_Sector_30	• A physical or electronic signature of a person authorized to act on behalf of the owner of an exclusive right that is allegedly infringed;<br>    • Identification of the copyrighted work claimed to have been infringed, or, if multiple copyrighted works are claimed, a list of those works on the Service;<br>    • Identification of the material that is claimed to be infringing and that is to be removed disabled, reasonably sufficient to permit us to locate the material;<br>    • Information reasonably sufficient to permit us to contact you, such as your email, address, or phone number;<br>    • A statement that you have a good faith belief that use of the material in the manner complained of is not authorized by the copyright owner, its agent, or the law; and<br>    • A statement that the information in the notification is accurate, and under penalty of perjury, that you are authorized to act on behalf of the owner of an exclusive right that is allegedly infringed.
TOU_Sector_31	Our Copyright Agent may be reached by email at: support@doborog.com.
TOU_Sector_32	13. Disclaimer of Warranties
TOU_Sector_33	<b>Your use of the Service is entirely at your own risk. <br></b><br><br>The Service is provided by Doborog on an as-is basis. Doborog expressly disclaims all warranties of any kind, whether express or implied, including, but not limited to the implied warranties of merchantability, fitness for a particular purpose and non-infringement.<br><br>Doborog makes no warranty that (i) the Service will meet your requirements, (ii) that operation of the Service will be uninterrupted, timely, secure, or error-free, or (iii) the results that may be obtained from the use of the Service will be accurate or reliable. <br><br>No advice or information, whether oral or written, obtained by you from Doborog, or through the Service creates any warranty regarding the Service not expressly stated in this Agreement.
TOU_Sector_34	Because some states or jurisdictions do not allow the disclaimer of implied warranties, the foregoing disclaimer may not apply to you.<br>Additionally, to the maximum extent permitted by applicable law, no SIE Group Company is a party to this Agreement. None of the SIE Group Company entities make, have made, and do not make any warranties, or assume any warranty obligation or other obligations whatsoever with respect to: (i) the Service; or (ii) any claims, losses, liabilities, damages, costs, or expenses attributable to the Service, including any warranties arising from claims of infringement of intellectual property or personal rights, products liability, or failure of the Service to perform, execute, or conform to any standard.
TOU_Sector_35	14. Limitation of Liability
TOU_Sector_36	You expressly understand and agree that neither Doborog nor any SIE Group Company is liable for any direct, indirect, incidental, special, consequential, or exemplary damages, including damages for loss of profits, goods, goodwill, use, data, or other intangible losses (even if Doborog or the SIE Group Company has been advised of the possibility of such damages), resulting from the use or the inability to use the Service or any other matter relating to the Service, and without regard to whether such damages, or claims of damages arise based in contract, tort or otherwise.
TOU_Sector_37	Neither Doborog nor any SIE Group Company have any liability with respect to the content of the Service or any part thereof, including errors or omissions contained in the Service, libel, infringements of rights of publicity, privacy, trademark rights, business interruption, personal injury, loss of privacy, moral rights or the disclosure of confidential information. The limitation of liability set forth herein may not be enforceable in certain jurisdictions, or under certain circumstances, as a matter of local law, and is not intended to replace or supersede local law.<br>You hereby expressly and irrevocably waive, and agree never to assert against any SIE Group Company any claims you may have under any theory of law or equity anywhere in the world in connection with rights licensed under this Agreement, your possession or use of the Service, or the content of the Service. Any claims arising out of the Service are subject to the limitations set forth in this Agreement (all of which are material terms of this Agreement) and may be brought only against Doborog. Any dispute will be subject to our Terms of Use, including limitations on damages, resolution of disputes, and application of the laws of the United States, and the State of California.
TOU_Sector_38	15. Indemnification
TOU_Sector_39	You agree to indemnify and hold Doborog and its affiliates, officers, agents, and employees harmless from any claim, demand, loss, costs, or expense, including attorneys’ fees, made by any person or entity arising out of your violation of this Agreement, state or federal laws or regulations, or any other person’s rights, including infringement of any copyright or violation of any proprietary or privacy right. Under no circumstances, including any negligent act, will Doborog or its affiliates or agents be liable for any damages of any kind that result from the use of, or the inability to use, the Service.
TOU_Sector_40	16. Your Personal Information
TOU_Sector_41	Certain personal and other information that we collect, process, and share is subject to our Privacy Policy.  As a condition of using the Service you agree to the terms of the Privacy Policy, as it may be changed from time to time. Our Privacy Policy, which is incorporated here by reference, is located at http://clonedroneinthedangerzone.com/privacy/. You agree that your use of the Service is subject to the Privacy Policy.
TOU_Sector_42	17. Disclosures Required by Law
TOU_Sector_43	Doborog reserves the right to disclose any information, including personally identifiable information about you, as necessary to satisfy any applicable law, regulation, legal process, or governmental request. Doborog reserves the right to fully cooperate with any law enforcement authorities or court order requesting or directing Doborog to disclose the identity of any user believed to be in violation of this Agreement.<br>By accepting this Agreement, you waive all rights and agree to hold Doborog harmless from any claims resulting from any action taken by Doborog during or as a result of its investigations or from any actions taken as a consequence of investigations by either Doborog or law enforcement authorities.
TOU_Sector_44	18. Governing Law; Mediation; Jurisdiction
TOU_Sector_45	The Agreement, and all future agreements you enter into with Doborog, unless otherwise indicated on such other agreement, will be governed by the laws of the State of California. This is the case regardless of whether you reside or transact business with Doborog, or any of its affiliates or agents, in the State of California or elsewhere. Unless a dispute would be governed by the terms of Section 19 below, you agree to submit to the personal and exclusive jurisdiction of the courts located within the city of San Francisco, California, USA.<br><br><b>For EU users only:</b> In the event of a dispute relating to the interpretation, performance, or validity of this Agreement, an amicable solution can be sought before any legal action. You can file your complaint with Doborog by sending a message via email to support@doborog.com. In case of failure, you can, within one year of the failed request, have recourse to an Alternative Dispute Resolution procedure by filing an online complaint on the European Commission’s Online Dispute Resolution website: https://webgate.ec.europa.eu/odr/main/index.cfm?event=main.home.chooseLanguage. In the event that out-of-court dispute resolutions fail, the dispute may be brought before the competent courts.
TOU_Sector_46	19. Binding Arbitration
TOU_Sector_47	Any dispute or claim relating in any way to your use of the Service (each, a “Claim”) will be resolved by binding arbitration, rather than in court (except that you may assert claims in small-claims court if your claims qualify). You agree that each Claim must be brought individually.<br><br>YOU AND DOBOROG AGREE THAT (i) THERE IS NO RIGHT OR AUTHORITY FOR ANY DISPUTE TO BE ARBITRATED ON A CLASS ACTION BASIS OR TO UTILIZE CLASS ACTION PROCEDURES; (ii) THERE IS NO RIGHT OR AUTHORITY FOR ANY DISPUTE TO BE BROUGHT IN A PURPORTED REPRESENTATIVE CAPACITY OR AS A PRIVATE ATTORNEY GENERAL; AND (iii) NO ARBITRATION MAY BE JOINED WITH ANY OTHER ARBITRATION.<br><br>The Federal Arbitration Act and federal arbitration law apply to this Agreement and this binding arbitration clause.<br><br>Arbitration is a process with no judge or jury – an arbitrator will review the arguments in the dispute and award damages and other relief just like a court would. The arbitrator must follow this Agreement as a court otherwise would. Court review of the arbitration award is limited under the Federal Arbitration Act.<br><br>To start an arbitration, you must send an email to support@doborog.com describing your Claim and requesting arbitration, or we may do the same by sending a written notice requesting arbitration to your address. The proceedings will be conducted through JAMS, using their Streamlined Arbitration Rules and Procedures. You can view these rules at jamsadr.com or by calling 800-352-5267. The payment of the initial filing fees will be made by the party filing the Claim, and any other filing and other fees will be apportioned as directed by the JAMS rules. The arbitration will take place in San Francisco, California, USA, unless the Parties agree to video, phone, or internet connection appearances.<br><br>Except as otherwise set forth below, you may seek any remedies available to you under federal, state or local laws in an arbitration action. As part of the arbitration, both you and Doborog will have the opportunity for discovery of non-privileged information that is relevant to the Claim. The arbitrator will provide a written statement of the arbitrator’s decision regarding the Claim, the award given (including any attorneys’ fees and costs awarded), and the arbitrator’s findings and conclusions on which the arbitrator’s decision is based.<br><br>Notwithstanding the terms of this Section, either of us may bring a lawsuit in court for equitable relief, for any misuse or infringement of intellectual property rights, or for any Claim related to, or arising from, allegations of theft, piracy, invasion of privacy, or unauthorized use of the Service.<br><br>BY AGREEING TO THIS ARBITRATION PROVISION, YOU UNDERSTAND THAT YOU AND DOBOROG WAIVE THE RIGHT TO SUE IN COURT AND HAVE A JURY TRIAL.<br><br>You and Doborog agree that if any portion this Section is found illegal or unenforceable, that portion will be severed and the remainder of the Section will be given full force and effect.
TOU_Sector_48	20. SIE Group Companies as Third-Party Beneficiaries
TOU_Sector_49	You acknowledge and agree that the SIE Group Companies are third party beneficiaries of this Agreement, and that, upon your acceptance of the terms and conditions of this Agreement, any of the foregoing third parties will have the right (and will be deemed to have accepted the right) to enforce this Agreement as a third party beneficiary.
TOU_Sector_50	21. Miscellaneous Terms
TOU_Sector_51	21.1. <b>Agreement Revisions.</b> This Agreement may only be revised in writing by Doborog, or by Doborog’s publication of a new version on the Service.<br>        21.2. <b>Force Majeure.</b> Doborog is not liable for any delay or failure to perform resulting from causes outside the reasonable control of Doborog, including without limitation any failure to perform hereunder due to unforeseen circumstances or cause beyond Doborog’s control such as acts of God, war, terrorism, riots, embargoes, acts of civil or military authorities, fire, floods, accidents, strikes, or shortages of transportation facilities, fuel, energy, labor, or materials. <br>        21.3. <b>No Partnership.</b> You agree that no joint venture, partnership, employment, or agency relationship exists between you and Doborog as a result of this Agreement or your use of the Service. <br>        21.4. <b>Assignment.</b> Doborog may assign this Agreement, in whole or in part, to any person or entity at any time with or without your consent. You may not assign the Agreement without Doborog’s prior written consent, and any unauthorized assignment by you will be null and void.<br>        21.5. <b>Severability.</b> If any part of this Agreement is determined to be void, invalid or unenforceable, then that portion will be severed, and the remainder of the Agreement will be given full force and effect. <br>        21.6. <b>Attorneys’ Fees.</b> In the event any litigation is brought by either party in connection with this Agreement, the prevailing party in such litigation will be entitled to recover from the other party all the reasonable costs, attorneys’ fees and other expenses incurred by such prevailing party in the litigation.<br>        21.7. <b>No Waiver.</b> Our failure to enforce any provision of this Agreement will in no way be construed to be a present or future waiver of such provision, nor in any way affect the right of any party to enforce every such provision thereafter. The express waiver by us of any provision, condition or requirement of this Agreement will not constitute a waiver of any future obligation to comply with such provision, condition or requirement. <br>        21.8. <b>Equitable Remedies.</b> You hereby agree that Doborog would be irreparably damaged if the terms of this Agreement were not specifically enforced, and therefore you agree that we will be entitled, without bond, other security, or proof of damages, to appropriate equitable remedies with respect to breaches of this Agreement, in addition to such other remedies as we may otherwise have available to us under applicable laws.<br>        21.9. <b>Entire Agreement.</b> This Agreement, including the documents expressly incorporated by reference, constitutes the entire agreement between you and Doborog with respect to the Service and supersedes all prior or contemporaneous communications, whether electronic, oral or written, between you and Doborog with respect to the Service.
TOU_Sector_52	<b>DOBOROG<br>PRIVACY POLICY</b><br>Last Modified on August 18, 2020
TOU_Sector_53	We ask that you read this privacy notice carefully, as it contains important information on who we are, how and why we collect, store, use, and share personal information, your rights in relation to your personal information and on how to contact us and supervisory authorities in the event you have a complaint.
TOU_Sector_54	1. Who we are
TOU_Sector_55	Doborog, LLC (dba Doborog) (“Doborog,” “We,” or “Us”) collects, uses and is responsible for certain personal information about you, as part of the Doborog websites (located at doborog.com and clonedroneinthedangerzone.com) and the “Clone Drone in the Danger Zone” game (the “Game”) (collectively, the “Service”). <br><br>For those in the European Union, we are regulated under the General Data Protection Regulation which applies across the European Union (including in the United Kingdom) and we are responsible as controller of that personal information for the purposes of those laws.
TOU_Sector_56	2. The Personal Information we collect and use
