TOU_Sector_14	<br>        5.1. <b>Your Content.</b> Any communications or material of any kind that you email, post, or otherwise transmit to Doborog or the public on or using the Service, including photographs, chat, emails, comments, voice recordings, data, questions, comments, or suggestions are known as your “Content.”<br><br>Doborog does not own your Content. By posting Content, you represent (i) that you are the owner of the Content or have all of the necessary rights to share them, and (ii) give Doborog permission to use, re-use, copy, adapt, abridge, amend, distribute, modify, translate, publish, perform, display, develop, reproduce, communicate to the public and to make your Content otherwise available in any form and by any media (whether now known or hereafter devised), including through any on-demand or broadcast service, whether on a commercial or non-commercial basis anywhere in the world. <br>        5.2. <b>Conduct Policy.</b> You are responsible for your conduct as a user of the Service. You agree that you will not engage in conduct (including the sharing of Content) which:
TOU_Sector_15	• is threatening, bullying, defamatory, abusive, obscene, lewd, sexually provocative or suggestive, pornographic, or which in any manner could give rise to any civil or criminal liability under applicable law; <br>    • is or could be taken as slurs, hate speech, or attacks on individuals or groups on the basis of race, color, gender, age, religion, national origin, disability, sexual preferences, or gender identity; <br>   • constitutes spam (sending the same message multiple times or to multiple people, or sharing or sending the same content multiple times, will be treated as spam); <br>    • is a solicitation or advertisement for any lewd or inappropriate personal conduct, commercial product, or activity;<br>    • encourages or constitutes behavior that does not support a safe and comfortable environment for all users, which conduct may include but not be limited to bullying, vigilantism, engaging in any conduct or activity that is threatening, harmful, harassing, abusive, vulgar, hateful, defamatory, lewd, sexually provocative, suggestive, or explicit, inflammatory, profane, racially or ethnically objectionable or discriminatory, or in any manner encourages inappropriate, disrespectful, abusive, or unlawful conduct or otherwise makes the Service an uncomfortable experience for anyone; <br>    • restricts, inhibits, or discourages any other user from using the Service;<br>    • hacks, modifies or otherwise makes use of automation software (bots) or any other unauthorized third-party software designed to modify the Service experience; <br>    • violates any local, state, federal or international laws or gives rise to civil liability; <br>    • violates or infringes any rights of third parties (including but not limited to copyright, trademark, rights of privacy or publicity, defamation or any other proprietary right); <br>   • imposes an unreasonable or disproportionately large load on the Service or otherwise interferes with the Service; <br>    • is a “chain letter,” or constitutes “junk mail”; <br>    • specifies or claims that that you are affiliated with Doborog when you are not, including without limitation an “Administrator,” “Moderator,” “Game Master,” or any other employee or agent of Doborog; <br>    • requests login information from other users; <br>    • “spoofs” (use of any means to disguise your online identity or alter original attribute information, including, but not limited to duplicate accounts);<br>    • uses or possesses programs to “crack” the Service or other Internet security tools;<br>    • contains, or uploads files that contain, viruses, Trojan horses, worms, corrupted files or data, or any other similar software or programs that may damage or inhibit the operation of the Service; or <br>    • anything else that Doborog, in its sole determination, deems offensive or harmful to the Service or to Doborog’s integrity or business.
TOU_Sector_16	6. Virtual Items
TOU_Sector_17	Virtual goods, downloadable content, and virtual “tokens” or currency (collectively, “Virtual Items”) may be offered for purchase or otherwise earned through the Service. Your election to make a purchase with real currency will be an offer to Doborog to purchase at the prices and on the terms set forth on the Service. <br>You agree that you have no right or title in or to any Virtual Items. Doborog does not recognize any purported transfers of Virtual Items outside of the Service, or the purported sale, gift, or trade in the “real world” of anything that appears or originates in the Service. Virtual Items that may be originally acquired by “farming” are subject to confiscation by Doborog. You may not sell Virtual Items for “real” money, or exchange those Virtual Items for value outside of the Service. To be clear, Virtual Items have no real-world value and are licensed, not owned.<br>Under no circumstances will refunds be given for Virtual Items. All sales of Virtual Items are final when the transaction has been processed.
TOU_Sector_18	7. Support Services
TOU_Sector_19	Doborog may, in its sole discretion, provide you with customer and technical support services related to the Service (“Support Services”). Doborog is not required to provide Support Services unless otherwise required by applicable law. No failure to provide, or to continue to provide, Support Services will be a default of Doborog under this Agreement. Any supplemental software code provided to you as part of the Support Services will be treated as part of the Service, and as between you and Doborog will be and remain the sole property of Doborog and will be subject to the terms and conditions of this Agreement. <br>Doborog customer support may be reached by contacting us at support@doborog.com. No SIE Group Company has any obligation whatsoever, under any circumstances, to furnish any maintenance or support services with respect to the Service. You agree that you will look solely to Doborog in connection with Support Services.
TOU_Sector_20	8. Modification, Termination, and Monitoring of the Service
TOU_Sector_21	Doborog reserves the right to modify or discontinue, temporarily or permanently, the Service (or any part of the Service) with or without notice at any time. You agree that Doborog will not be liable to you or any third party for any modification, suspension, or discontinuance of the Service.<br>Doborog reserves the right to monitor use of the Service to determine compliance with this Agreement, as well as the right to edit, refuse to post, or remove any Content, information, or materials, in whole or in part, at our sole discretion. We reserve the right to refuse access to the Service to anyone, for any reason, at any time.<br>Doborog may monitor your Content and other communications to evaluate the quality of service you receive, your compliance with the Agreement, the security of the Service, or for other reasons. You agree that such monitoring activities will not entitle you to any cause of action or other right with respect to the manner in which Doborog or its affiliates or agents monitor your Content and other communications and enforces or fails to enforce the terms of the Agreement. In no event will Doborog or any of its affiliates or agents be liable for any costs, damages, expenses, or any other liabilities incurred by you as a result of monitoring activities by Doborog or its affiliates or agents.
TOU_Sector_22	9. Security of Data Transmission and Storage
TOU_Sector_23	Electronic communications using the Service may not always be encrypted. You acknowledge that there is a risk that data, including email, electronic communications, and personal data, may be accessed by unauthorized third parties when communicated between you and Doborog or between you and other parties. Additionally, your communications and Content on the Service may be publicly available to other parties.<br>Doborog and its affiliates and agents are permitted, but not obligated, to review or retain your Content and other communications.
TOU_Sector_24	10. Hyperlinks
TOU_Sector_25	The Service may contain links to other sites and software applications, including through display advertisements (the “Linked Services”). Doborog does not control the Linked Services, and Doborog and its affiliates and agents make no representations whatsoever concerning the content, accuracy, security or privacy of those Linked Services. The fact that Doborog has provided a link to an external location is not an endorsement, authorization, sponsorship, or affiliation with respect to such Linked Services, its owners, or its providers. There are risks in using any information, software, or products found on the Internet, and Doborog cautions you to make sure you understand these risks before retrieving, using, relying upon, or purchasing anything via the Internet. You agree that under no circumstances will you hold Doborog or its affiliates or agents liable for any loss or damage caused by use of or reliance on any content, goods, or services available on Linked Services.
TOU_Sector_26	11. Trademarks and Copyrights
TOU_Sector_27	The Service is owned by Doborog and is protected by United States copyright laws and international treaty provisions. All Service content, trademarks, services marks, trade names, logos, and icons are proprietary to Doborog. Nothing contained in the Service should be seen as granting any license or right to use any trademark displayed in the Service without the written permission of Doborog or such third party that may own the trademarks displayed in the Service. Your use of the trademarks displayed in the Service, or any other content in the Service, except as provided in this Agreement, is strictly prohibited.<br>Intellectual property displayed through the Service is either the property of, or used with permission by, Doborog. You are prohibited from using or authorizing the use of this intellectual property unless specifically permitted under the Agreement. Any unauthorized use of this intellectual property may violate copyright laws, trademark laws, the laws of privacy and publicity, or other regulations and statutes.
TOU_Sector_28	12. Copyright Complaints
TOU_Sector_29	If you are a copyright owner or their agent, and believe that any content on the Service infringes on your copyrights, you may submit a DMCA notification in writing to our Copyright Agent with the following information described below. When we receive a notice alleging copyright infringement, we will take whatever action we deem appropriate, within our sole discretion, including removal of the allegedly infringing materials and termination of access for repeat infringers of copyright protected content.
TOU_Sector_30	• A physical or electronic signature of a person authorized to act on behalf of the owner of an exclusive right that is allegedly infringed;<br>    • Identification of the copyrighted work claimed to have been infringed, or, if multiple copyrighted works are claimed, a list of those works on the Service;<br>    • Identification of the material that is claimed to be infringing and that is to be removed disabled, reasonably sufficient to permit us to locate the material;<br>    • Information reasonably sufficient to permit us to contact you, such as your email, address, or phone number;<br>    • A statement that you have a good faith belief that use of the material in the manner complained of is not authorized by the copyright owner, its agent, or the law; and<br>    • A statement that the information in the notification is accurate, and under penalty of perjury, that you are authorized to act on behalf of the owner of an exclusive right that is allegedly infringed.
TOU_Sector_31	Our Copyright Agent may be reached by email at: support@doborog.com.
TOU_Sector_32	13. Disclaimer of Warranties
TOU_Sector_33	<b>Your use of the Service is entirely at your own risk. <br></b><br><br>The Service is provided by Doborog on an as-is basis. Doborog expressly disclaims all warranties of any kind, whether express or implied, including, but not limited to the implied warranties of merchantability, fitness for a particular purpose and non-infringement.<br><br>Doborog makes no warranty that (i) the Service will meet your requirements, (ii) that operation of the Service will be uninterrupted, timely, secure, or error-free, or (iii) the results that may be obtained from the use of the Service will be accurate or reliable. <br><br>No advice or information, whether oral or written, obtained by you from Doborog, or through the Service creates any warranty regarding the Service not expressly stated in this Agreement.
TOU_Sector_34	Because some states or jurisdictions do not allow the disclaimer of implied warranties, the foregoing disclaimer may not apply to you.<br>Additionally, to the maximum extent permitted by applicable law, no SIE Group Company is a party to this Agreement. None of the SIE Group Company entities make, have made, and do not make any warranties, or assume any warranty obligation or other obligations whatsoever with respect to: (i) the Service; or (ii) any claims, losses, liabilities, damages, costs, or expenses attributable to the Service, including any warranties arising from claims of infringement of intellectual property or personal rights, products liability, or failure of the Service to perform, execute, or conform to any standard.
TOU_Sector_35	14. Limitation of Liability
TOU_Sector_36	You expressly understand and agree that neither Doborog nor any SIE Group Company is liable for any direct, indirect, incidental, special, consequential, or exemplary damages, including damages for loss of profits, goods, goodwill, use, data, or other intangible losses (even if Doborog or the SIE Group Company has been advised of the possibility of such damages), resulting from the use or the inability to use the Service or any other matter relating to the Service, and without regard to whether such damages, or claims of damages arise based in contract, tort or otherwise.
TOU_Sector_37	Neither Doborog nor any SIE Group Company have any liability with respect to the content of the Service or any part thereof, including errors or omissions contained in the Service, libel, infringements of rights of publicity, privacy, trademark rights, business interruption, personal injury, loss of privacy, moral rights or the disclosure of confidential information. The limitation of liability set forth herein may not be enforceable in certain jurisdictions, or under certain circumstances, as a matter of local law, and is not intended to replace or supersede local law.<br>You hereby expressly and irrevocably waive, and agree never to assert against any SIE Group Company any claims you may have under any theory of law or equity anywhere in the world in connection with rights licensed under this Agreement, your possession or use of the Service, or the content of the Service. Any claims arising out of the Service are subject to the limitations set forth in this Agreement (all of which are material terms of this Agreement) and may be brought only against Doborog. Any dispute will be subject to our Terms of Use, including limitations on damages, resolution of disputes, and application of the laws of the United States, and the State of California.
TOU_Sector_38	15. Indemnification
TOU_Sector_39	You agree to indemnify and hold Doborog and its affiliates, officers, agents, and employees harmless from any claim, demand, loss, costs, or expense, including attorneys’ fees, made by any person or entity arising out of your violation of this Agreement, state or federal laws or regulations, or any other person’s rights, including infringement of any copyright or violation of any proprietary or privacy right. Under no circumstances, including any negligent act, will Doborog or its affiliates or agents be liable for any damages of any kind that result from the use of, or the inability to use, the Service.
TOU_Sector_40	16. Your Personal Information
TOU_Sector_41	Certain personal and other information that we collect, process, and share is subject to our Privacy Policy.  As a condition of using the Service you agree to the terms of the Privacy Policy, as it may be changed from time to time. Our Privacy Policy, which is incorporated here by reference, is located at http://clonedroneinthedangerzone.com/privacy/. You agree that your use of the Service is subject to the Privacy Policy.
TOU_Sector_42	17. Disclosures Required by Law
TOU_Sector_43	Doborog reserves the right to disclose any information, including personally identifiable information about you, as necessary to satisfy any applicable law, regulation, legal process, or governmental request. Doborog reserves the right to fully cooperate with any law enforcement authorities or court order requesting or directing Doborog to disclose the identity of any user believed to be in violation of this Agreement.<br>By accepting this Agreement, you waive all rights and agree to hold Doborog harmless from any claims resulting from any action taken by Doborog during or as a result of its investigations or from any actions taken as a consequence of investigations by either Doborog or law enforcement authorities.
TOU_Sector_44	18. Governing Law; Mediation; Jurisdiction
TOU_Sector_45	The Agreement, and all future agreements you enter into with Doborog, unless otherwise indicated on such other agreement, will be governed by the laws of the State of California. This is the case regardless of whether you reside or transact business with Doborog, or any of its affiliates or agents, in the State of California or elsewhere. Unless a dispute would be governed by the terms of Section 19 below, you agree to submit to the personal and exclusive jurisdiction of the courts located within the city of San Francisco, California, USA.<br><br><b>For EU users only:</b> In the event of a dispute relating to the interpretation, performance, or validity of this Agreement, an amicable solution can be sought before any legal action. You can file your complaint with Doborog by sending a message via email to support@doborog.com. In case of failure, you can, within one year of the failed request, have recourse to an Alternative Dispute Resolution procedure by filing an online complaint on the European Commission’s Online Dispute Resolution website: https://webgate.ec.europa.eu/odr/main/index.cfm?event=main.home.chooseLanguage. In the event that out-of-court dispute resolutions fail, the dispute may be brought before the competent courts.
TOU_Sector_46	19. Binding Arbitration
TOU_Sector_47	Any dispute or claim relating in any way to your use of the Service (each, a “Claim”) will be resolved by binding arbitration, rather than in court (except that you may assert claims in small-claims court if your claims qualify). You agree that each Claim must be brought individually.<br><br>YOU AND DOBOROG AGREE THAT (i) THERE IS NO RIGHT OR AUTHORITY FOR ANY DISPUTE TO BE ARBITRATED ON A CLASS ACTION BASIS OR TO UTILIZE CLASS ACTION PROCEDURES; (ii) THERE IS NO RIGHT OR AUTHORITY FOR ANY DISPUTE TO BE BROUGHT IN A PURPORTED REPRESENTATIVE CAPACITY OR AS A PRIVATE ATTORNEY GENERAL; AND (iii) NO ARBITRATION MAY BE JOINED WITH ANY OTHER ARBITRATION.<br><br>The Federal Arbitration Act and federal arbitration law apply to this Agreement and this binding arbitration clause.<br><br>Arbitration is a process with no judge or jury – an arbitrator will review the arguments in the dispute and award damages and other relief just like a court would. The arbitrator must follow this Agreement as a court otherwise would. Court review of the arbitration award is limited under the Federal Arbitration Act.<br><br>To start an arbitration, you must send an email to support@doborog.com describing your Claim and requesting arbitration, or we may do the same by sending a written notice requesting arbitration to your address. The proceedings will be conducted through JAMS, using their Streamlined Arbitration Rules and Procedures. You can view these rules at jamsadr.com or by calling 800-352-5267. The payment of the initial filing fees will be made by the party filing the Claim, and any other filing and other fees will be apportioned as directed by the JAMS rules. The arbitration will take place in San Francisco, California, USA, unless the Parties agree to video, phone, or internet connection appearances.<br><br>Except as otherwise set forth below, you may seek any remedies available to you under federal, state or local laws in an arbitration action. As part of the arbitration, both you and Doborog will have the opportunity for discovery of non-privileged information that is relevant to the Claim. The arbitrator will provide a written statement of the arbitrator’s decision regarding the Claim, the award given (including any attorneys’ fees and costs awarded), and the arbitrator’s findings and conclusions on which the arbitrator’s decision is based.<br><br>Notwithstanding the terms of this Section, either of us may bring a lawsuit in court for equitable relief, for any misuse or infringement of intellectual property rights, or for any Claim related to, or arising from, allegations of theft, piracy, invasion of privacy, or unauthorized use of the Service.<br><br>BY AGREEING TO THIS ARBITRATION PROVISION, YOU UNDERSTAND THAT YOU AND DOBOROG WAIVE THE RIGHT TO SUE IN COURT AND HAVE A JURY TRIAL.<br><br>You and Doborog agree that if any portion this Section is found illegal or unenforceable, that portion will be severed and the remainder of the Section will be given full force and effect.
TOU_Sector_48	20. SIE Group Companies as Third-Party Beneficiaries
TOU_Sector_49	You acknowledge and agree that the SIE Group Companies are third party beneficiaries of this Agreement, and that, upon your acceptance of the terms and conditions of this Agreement, any of the foregoing third parties will have the right (and will be deemed to have accepted the right) to enforce this Agreement as a third party beneficiary.
TOU_Sector_50	21. Miscellaneous Terms
TOU_Sector_51	21.1. <b>Agreement Revisions.</b> This Agreement may only be revised in writing by Doborog, or by Doborog’s publication of a new version on the Service.<br>        21.2. <b>Force Majeure.</b> Doborog is not liable for any delay or failure to perform resulting from causes outside the reasonable control of Doborog, including without limitation any failure to perform hereunder due to unforeseen circumstances or cause beyond Doborog’s control such as acts of God, war, terrorism, riots, embargoes, acts of civil or military authorities, fire, floods, accidents, strikes, or shortages of transportation facilities, fuel, energy, labor, or materials. <br>        21.3. <b>No Partnership.</b> You agree that no joint venture, partnership, employment, or agency relationship exists between you and Doborog as a result of this Agreement or your use of the Service. <br>        21.4. <b>Assignment.</b> Doborog may assign this Agreement, in whole or in part, to any person or entity at any time with or without your consent. You may not assign the Agreement without Doborog’s prior written consent, and any unauthorized assignment by you will be null and void.<br>        21.5. <b>Severability.</b> If any part of this Agreement is determined to be void, invalid or unenforceable, then that portion will be severed, and the remainder of the Agreement will be given full force and effect. <br>        21.6. <b>Attorneys’ Fees.</b> In the event any litigation is brought by either party in connection with this Agreement, the prevailing party in such litigation will be entitled to recover from the other party all the reasonable costs, attorneys’ fees and other expenses incurred by such prevailing party in the litigation.<br>        21.7. <b>No Waiver.</b> Our failure to enforce any provision of this Agreement will in no way be construed to be a present or future waiver of such provision, nor in any way affect the right of any party to enforce every such provision thereafter. The express waiver by us of any provision, condition or requirement of this Agreement will not constitute a waiver of any future obligation to comply with such provision, condition or requirement. <br>        21.8. <b>Equitable Remedies.</b> You hereby agree that Doborog would be irreparably damaged if the terms of this Agreement were not specifically enforced, and therefore you agree that we will be entitled, without bond, other security, or proof of damages, to appropriate equitable remedies with respect to breaches of this Agreement, in addition to such other remedies as we may otherwise have available to us under applicable laws.<br>        21.9. <b>Entire Agreement.</b> This Agreement, including the documents expressly incorporated by reference, constitutes the entire agreement between you and Doborog with respect to the Service and supersedes all prior or contemporaneous communications, whether electronic, oral or written, between you and Doborog with respect to the Service.
TOU_Sector_52	<b>DOBOROG<br>PRIVACY POLICY</b><br>Last Modified on August 18, 2020
TOU_Sector_53	We ask that you read this privacy notice carefully, as it contains important information on who we are, how and why we collect, store, use, and share personal information, your rights in relation to your personal information and on how to contact us and supervisory authorities in the event you have a complaint.
TOU_Sector_54	1. Who we are
TOU_Sector_55	Doborog, LLC (dba Doborog) (“Doborog,” “We,” or “Us”) collects, uses and is responsible for certain personal information about you, as part of the Doborog websites (located at doborog.com and clonedroneinthedangerzone.com) and the “Clone Drone in the Danger Zone” game (the “Game”) (collectively, the “Service”). <br><br>For those in the European Union, we are regulated under the General Data Protection Regulation which applies across the European Union (including in the United Kingdom) and we are responsible as controller of that personal information for the purposes of those laws.
TOU_Sector_56	2. The Personal Information we collect and use
TOU_Sector_57	<b>Information collected by us:</b> In the course of providing you with the Service, we collect the following personal information when you provide it to us:<br><br>    • Your name, email address, and username.<br>    • Your game save data, gameplay data, and other Game-related data<br><br>Information shared with us by others: If you connect a third-party service like Steam or PlayStation™Network to the Game or the Service and use it to log into the Game or the Service, your profile information from that third-party service will be shared with us. <br><br><b>How we use your Personal Information:</b> We use your personal information as follows:<br><br>    • Newsletters: Doborog may use your name and email address to send you commercial or marketing messages including, without limitation, newsletters and email communications about our products or services. We will also use your name and email address to contact you regarding any customer or technical support issues. <br>    • Cloud Save Back up: Doborog may store Game data at your request. Doborog may need you to provide identifiable information, like usernames and email addresses to access this data. <br>    • Steam Workshop: Doborog is a participant in Steam Workshop, which is integrated into versions of the Service which use the Steam platform. Because of this, we store the levels you create as part of the Level Editor/Steam Workshop. We also make this data publicly available to others after your submission(s), in connection with your Steam profile. This is all so others can enjoy the levels you share.<br><br><b>Who we share your Personal Information with:</b> We share your Personal Information with certain third parties as part of our operation of the Service. This data sharing enables you to purchase the Game and us to provide you with the Service in the optimal way. <br>Some of those third-party recipients may be based outside the European Economic Area — for further information, including how we safeguard your personal data when this occurs, see their individual privacy policies linked to above and the section entitled “Transfer of your Information out of the EEA,” below.<br><br>We share your Personal Information with the following third parties:<br><br><b>Gameplay Analytics:</b> We use analytics providers to track gameplay and other in-game metrics, in order to anonymously analyze player gameplay and tweak the game to maximize the player experience. These third-party providers are:<br><br>    • Unity Analytics – Privacy Policy ( https://unity3d.com/legal/privacy-policy )<br>    • Loggly – Privacy Policy ( https://www.loggly.com/about/privacy-policy/ )<br><br><b>Payment Processing and Bank Transfers:</b> We partner with other companies, such as Steam and Itch.io, to process payments for the Service. If you make a Game-related purchase through one of these third-party services, please review their privacy policy for information about how they collect, process, and share your billing information and other personal information. <br><br>    • Steam – Privacy Policy ( https://store.steampowered.com/privacy_agreement/ )<br>    • Itch.io – Privacy Policy ( https://itch.io/docs/legal/privacy-policy )<br><br><b>Gameplay Videos:</b> The Service may allow you to stream video of your gameplay. In doing so, you will have to connect with a third-party service like Twitch.tv or YouTube to broadcast that video. Before doing so, please review their privacy policy for information about how they collect, process, and share your personal information.<br><br>    • Twitch.tv – Privacy Policy ( https://www.twitch.tv/p/legal/privacy-notice/ )<br>    • YouTube – Privacy Policy ( https://policies.google.com/privacy )<br><br><b>Other Sharing:</b><br><br>We will share your Personal Information if we have a good faith belief that (i) access, use, preservation or disclosure of such information is reasonably necessary to satisfy any applicable law, regulation, legal process, such as a court order or subpoena, or a request by law enforcement or governmental authorities, (ii) such action is necessary to detect, prevent, or otherwise address fraud, security or technical issues associated with the Service, or (iii) such action is appropriate to protect the rights, property or safety of Doborog, its employees, clients, or users of the Service.<br><br>We will not share your personal information with any other third party.<br><br><b>How long your Personal Information will be kept:</b> We will keep your Personal Information for the length of time required to provide you with the Service, unless a longer retention period is required or permitted by law. Afterwards, we delete all aforementioned data in our possession within a reasonable timeframe. We do not verify the correctness of personal data that we collect or you provide.<br>Please note that some data may be retained if necessary to resolve disputes, enforce Doborog user agreements, and comply with technical and legal requirements and constraints related to the security, integrity and operation of the Service.<br><br><b>Reasons we can collect and use your Personal Information:</b> The laws in some jurisdictions require that we notify you of the lawful basis for collecting your Personal Information. <br>To the extent that such laws apply, we rely on the following as the lawful basis on which we collect and use your personal information:<br><br>    • <b>Consent:</b> At times we may collect, process, store, transfer or disclose your personal data on the basis of your implied or explicit consent.<br>    • <b>To fulfill our contractual obligations:</b> In order to fulfill our contractual obligations to you, we must collect, process, and store your personal data and information. We must handle your personal data in this manner to process purchases on the Service. <br><br>Additionally, we may at times have to transfer or receive your personal data to or from third parties, in order to fulfill other contractual obligations to you. For example, we may have to transfer or receive billing and payment information to or from payment processors for any purchases you make.<br>    • <b>Furtherance of legitimate interests:</b> We may collect, process, store, transfer or disclose your personal data in furtherance of those legitimate interests of ours which are not overridden by your interests or fundamental rights and freedoms as set forth in the applicable laws. These legitimate interests include, but are not limited to, (i) providing you with the Service, (ii) protecting our users, staff, and property from fraud and other harm, (iii) collecting information on how you use the Service in order to optimize the design and functionality of the Service, and (iv) communicating with you via e-mail for communications you have explicitly opted into (e.g., notifications about new products and services) or for important communications with you regarding the Service.<br>    • <b>Legal compliance:</b> We may collect, process, store, transfer or disclose your personal data to comply with our legal obligations.<br><br><b>Cookies:</b> When you use the Service, cookies may be used by us and by third parties to allow the Service to function, to collect useful information about visitors, and to help to make your user experience better.<br>Cookies are not spyware or adware, and can’t deliver viruses or run programs on your computer. You may configure your web browsers to accept, reject, or delete cookies, or to notify you when a cookie is being set. We may also use “pixel tags,” otherwise known as web beacons or clear gifs. These are tiny graphics with a unique identifier, similar in function to cookies, and are used to track the online movements of website users.<br>For more information about our use of cookies, please see our cookie policy.<br><br><b>Google Analytics:</b> We may use third party web site analytic tools such as Google Analytics on the Service, that employ cookies to collect certain information concerning your use of the Service. If you wish to opt out of Google Analytics, you can do it by visiting https://tools.google.com/dlpage/gaoptout .<br><br><b>Depersonalized Information:</b> We may make your Personal Information non-personally identifiable by either combining or aggregating it with information about other users, or by removing characteristics (such as your name or email address) that make the information personally identifiable. This process is known as de-personalizing your information and is used to analyze usage and improve the Service.<br><br><b>Children’s Privacy:</b> We do not knowingly collect any personal information from children under the age of 13, allow them to create accounts, sign up for newsletters, make purchases, or browse the Service. In addition, we may limit how we collect, use, and store some of the information of EU users between 13 and 16. Doborog takes children’s privacy seriously and encourages parents to play an active role in their children’s online experience at all times. We urge parents to instruct their children never to give out their real names, addresses, or phone numbers, without parental permission, when on-line. If you have any concerns about your child’s personal information, please contact us at support@doborog.com.<br><br><b>Links to Other Sites:</b> The Service may contain links to other sites or services. If you click on a third-party link, you will be directed to that site or service. These external sites are not operated by us. Therefore, we strongly advise you to review the Privacy Policy of these websites or services. We have no control over, and assume no responsibility for the content, privacy policies, or practices of any third-party sites or services.
TOU_Sector_58	3. Transfer of your Information out of the EEA
TOU_Sector_59	Doborog is based in the United States. No matter where you are located, you consent to the processing, transfer and storage of your information in and to the U.S., and other countries, in accordance with the privacy policies of third parties with whom we share your Personal Information. The laws of the U.S. and other countries governing data collection and use may not be as comprehensive or protective as the laws of the country where you live.<br>If you would like further information, please contact us (see “How to contact us” below).
TOU_Sector_60	4. EU Residents - Your Rights
TOU_Sector_61	Under the laws of some jurisdictions, including the General Data Protection Regulation in the EEA, you have a number of important rights with regard to your Personal Information. <br><br>    • By law, you can ask us what information we hold about you, and you can ask us to correct it if it is inaccurate. If we have asked for your consent to process your personal data, you may withdraw that consent at any time.<br>    • If we are processing your personal data for reasons of consent or to fulfill a contract, you can ask us to give you a copy of the information in a machine-readable format so that you can transfer it to another provider.<br>    • If we are processing your personal data for reasons of consent or legitimate interest, you can request that your data be erased. <br>    • You have the right to ask us to stop using your information for a period of time, if you believe we are not doing so lawfully.<br>    • Finally, in some circumstances, you can ask us not to reach decisions affecting you using automated processing or profiling.<br>If you would like to exercise any of those rights, please email us at support@doborog.com. We may ask for additional verification information, such as your username and other information required to be sure that you are the owner of that data.
TOU_Sector_62	5. California Residents – Your Rights
TOU_Sector_63	If you are a California resident, beginning on January 1, 2020, the California Consumer Privacy Act (CCPA) gives you the following rights: <br><br><b>Right to Know:</b> You can ask us what personal data we hold about you and request a copy of the information. This information includes:<br><br>      • The categories of personal information we have collected about you.<br>    • The categories of sources from which we collect the personal information.<br>    • The business or commercial purpose for collecting your personal information.<br>    • The categories of third parties with whom we share that information.<br>    • The specific pieces of personal information we have collected about you.<br><br><b>Right to Delete:</b> You can request that your personal information be erased. However, there are some exceptions to this right, in situations where we:<br><br>    • Need to complete the transaction for which the personal information was collected, provide a good or service that you requested, or that is reasonably anticipated within our ongoing business relationship with the consumer, or to otherwise perform a contract between us. <br>   • Detect security incidents, protect against malicious, deceptive, fraudulent, or illegal activity; or prosecute those responsible for that activity.<br>   • Debug to identify and repair errors that impair existing intended functionality.<br>    • Exercise free speech, ensure the right of another consumer to exercise their right of free speech, or exercise another right provided for by law.<br>    • Need to comply with the California Electronic Communications Privacy Act pursuant to Chapter 3.6 (commencing with Section 1546) of Title 12 of Part 2 of the Penal Code.<br>    • Engage in public or peer-reviewed scientific, historical, or statistical research in the public interest that adheres to all other applicable ethics and privacy laws, when the businesses’ deletion of the information is likely to render impossible or seriously impair the achievement of such research, if the consumer has provided informed consent.<br>    • Enable solely internal uses that are reasonably aligned with the expectations of the consumer based on the consumer’s relationship with us.<br>    • Need to comply with a legal obligation.<br>    • Otherwise use your personal information, internally, in a lawful manner that is compatible with the context in which you provided the information.<br><br><b>Right to Opt Out:</b> Doborog does not sell any of your personal information for any purposes. <br><br><b>Other Rights:</b> In addition to the rights above, you also have the right to request certain information about our disclosure of personal information to third parties for their own direct marketing purposes during the calendar year preceding your request. This request is free and may be made only once a year. <br><br>You also have the right not to be discriminated against for exercising any of the rights of California residents listed in this section.<br><br>If you would like to exercise any of the rights listed above, please contact us at the addresses below in the section entitled “How to contact us.”
TOU_Sector_64	6. Keeping your Personal Information secure
TOU_Sector_65	We have taken steps to put appropriate security measures in place to prevent personal information from being accidentally lost, or used or accessed in an unauthorized way. <br>For example, we limit access to your personal information to those who have a genuine business need to know it. Those processing your information will do so only in an authorized manner.<br>We also have procedures in place to deal with any suspected data security breach. We will notify you and any applicable regulator of a suspected data security breach where we are legally required to do so.
TOU_Sector_66	7. How to complain
TOU_Sector_67	We hope that we can resolve any questions or concern you raise about our use of your Personal Information. Please contact us via the methods listed below in the section entitled “How to contact us” to let us know about any of your questions or concerns, and we will get back to you to resolve the issue.<br>If you are an EU citizen, the General Data Protection Regulation also gives you right to lodge a complaint with a supervisory authority, in particular in the European Union (or European Economic Area) state where you work, normally live, or where any alleged infringement of data protection laws occurred. <br>You can find a list of the supervisory authorities and their contact information on website: <br>https://ec.europa.eu/newsroom/article29/item-detail.cfm?item_id=612080.
TOU_Sector_68	8. Changes to this Privacy Notice
TOU_Sector_69	This privacy notice was last updated on August 18, 2020.<br>We may change this privacy notice from time to time. When we do, we will inform you via email to the email address you have provided us with through your account, or by posting a message about the change on the Service.
TOU_Sector_70	9. How to contact us
TOU_Sector_71	Please contact us if you have any questions about this privacy notice or the information we hold about you.<br>If you wish to contact us, please send an email to support@doborog.com.
TOU_AcknowledgeTab	I hereby acknowledge that I have read and understand the Terms of Use Agreement and Privacy Policy, and agree that my use of the Service is an acknowledgment of my agreement to be bound by the terms and conditions of this Terms of Use Agreement and the Privacy Policy.
TOU_Agree	I Agree
Trophies	Trophies
trophies!	trophies!
ps4 left stick x	left stick x
ps4 left stick y	left stick y
